bill_id,session,full_number,synopsis,reason
2006-A732,2006,A732,"Designates Atlantic City and Pleasantville, Atlantic County, as areas eligible for redemption of pinelands development credits.",no include pattern matched
2006-A1223,2006,A1223,"Directs State acquisition of Troy Meadows Natural Area, Morris County, for recreation and conservation purposes and designates it as natural area and wildlife sanctuary. *",no include pattern matched
2006-A1579,2006,A1579,Designates prison telephone revenues for VCCB claims.,no include pattern matched
2006-A2929,2006,A2929,Transfers Division of Elections from Department of Law and Public Safety to Department of State; designates Secretary of State as chief election official.,excluded: administrative_officer (administrative officer/body designation)
2006-A3158,2006,A3158,"Allocates Amistad Commission in the DOE, designates Commissioner of Education as chair, authorizes commission to hire staff, decreases public members from eight to four, and provides commission with additional powers.",excluded: administrative_officer (administrative officer/body designation)
2006-AJR59,2006,AJR59,"Designates annually the Atlantic City Marathon as New Jersey Festival of Running, an official State event.",no include pattern matched
2006-AJR96,2006,AJR96,Designates Sunset Lake Hydrofest in Wildwood Crest as New Jersey Governor's Cup Hydrofest Series.,no include pattern matched
2006-S125,2006,S125,"Designates Atlantic City and Pleasantville, Atlantic County, as areas eligible for redemption of pinelands development credits.",no include pattern matched
2006-S387,2006,S387,"Directs State acquisition of Troy Meadows Natural Area, Morris County, for recreation and conservation purposes and designates it as natural area and wildlife sanctuary. *",no include pattern matched
2006-S2449,2006,S2449,Transfers Division of Elections from Department of Law and Public Safety to Department of State; designates Secretary of State as chief election official.,excluded: administrative_officer (administrative officer/body designation)
2006-A518,2006,A518,Revises membership of Executive Commission on Ethical Standards; renames commission; requires ethics training for State employees; increases penalties for ethics violations.,excluded: renames_authority (administrative body rename)
2006-A2935,2006,A2935,Renames the Primary Care Physician and Dentist Loan Redemption Program and makes various other changes to the program.,no include pattern matched
2006-A3251,2006,A3251,"Renames ""Open Public Meetings Act"" in honor of Senator Byron M. Baer. *",no include pattern matched
2006-A3524,2006,A3524,Renames New Jersey Merit Rating Plan and provides for changes in procedures for payment of outstanding surcharges. *,no include pattern matched
2006-A3602,2006,A3602,Renames Continental Airlines Arena the Continental Airlines - Brendan Byrne Arena.,no include pattern matched
2006-A3903,2006,A3903,"Renames the ""Temporary Disability Benefits Law"" as the ""Temporary Disability and Pregnancy Benefits Law.""",no include pattern matched
2006-A4254,2006,A4254,"Reorganizes and renames NJ Commerce, Economic Growth and Tourism Commission as NJ Commerce Commission; transfers Division of Travel and Tourism to Department of State.",excluded: renames_authority (administrative body rename)
2006-A4310,2006,A4310,"Renames ""Cigarette Sales Act"" as ""Tobacco Products Sales Act""; facilitates collection of taxes on non-face-to-face retail sales of tobacco products.",no include pattern matched
2006-S256,2006,S256,Revises membership of Executive Commission on Ethical Standards; renames commission; makes various other changes concerning ethics.,excluded: renames_authority (administrative body rename)
2006-S661,2006,S661,Renames Work First New Jersey program as Family Development Program and makes other revisions to program.,no include pattern matched
2006-S1404,2006,S1404,Renames the Primary Care Physician and Dentist Loan Redemption Program and makes various other changes to the program.,no include pattern matched
2006-S1959,2006,S1959,"Renames ""Open Public Meetings Act"" in honor of Senator Byron M. Baer.",no include pattern matched
2006-S2063,2006,S2063,"Renames ""Cigarette Sales Act"" as ""Tobacco Products Sales Act""; facilitates collection of taxes on non-face-to-face retail sales of tobacco products.",no include pattern matched
2006-S2331,2006,S2331,Renames New Jersey Rating Plan and provides for changes in procedures for payment of outstanding surcharges.,no include pattern matched
2006-S2452,2006,S2452,"Renames the ""Temporary Disability Benefits Law"" as the ""Temporary Disability and Pregnancy Benefits Law.""",no include pattern matched
2006-S2948,2006,S2948,"Reorganizes and renames NJ Commerce, Economic Growth and Tourism Commission as NJ Commerce Commission; transfers Division of Travel and Tourism to Department of State.",excluded: renames_authority (administrative body rename)
2008-A883,2008,A883,Designates prison telephone revenues for VCCB claims.,no include pattern matched
2008-A1116,2008,A1116,"Allocates Amistad Commission in the DOE, designates Commissioner of Education as chair, authorizes commission to hire staff, decreases public members from eight to four, and provides commission with additional powers.",excluded: administrative_officer (administrative officer/body designation)
2008-A1448,2008,A1448,"Directs State acquisition of Troy Meadows Natural Area, Morris County, for recreation and conservation purposes and designates it as natural area and wildlife sanctuary.",no include pattern matched
2008-A3142,2008,A3142,Designates bison as agricultural livestock.,no include pattern matched
2008-A3305,2008,A3305,"Designates Harrison, South Amboy and Woodbridge as eligible municipalities under Transit Hub Tax Credit program.",no include pattern matched
2008-A3653,2008,A3653,Designates unmarried ex-spouse of marriage of 25 or more years as the widow or widower eligible for PFRS pension.,no include pattern matched
2008-AJR84,2008,AJR84,Designates Sunset Lake Hydrofest in Wildwood Crest as New Jersey Governor's Cup Hydrofest Series.,no include pattern matched
2008-S437,2008,S437,"Directs State acquisition of Troy Meadows Natural Area, Morris County, for recreation and conservation purposes and designates it as natural area and wildlife sanctuary.",no include pattern matched
2008-S2597,2008,S2597,Designates bison as agricultural livestock.,no include pattern matched
2008-S2789,2008,S2789,"Allocates Amistad Commission in the DOE, designates Commissioner of Education as chair and Secretary of State as vice-chair, and requires DOE to serve as staff.",excluded: administrative_officer (administrative officer/body designation)
2008-S2839,2008,S2839,"Designates ""Made With Jersey Fresh"" baked goods and other food products.",no include pattern matched
2008-S2911,2008,S2911,Designates State Coordinator for Childhood Obesity Prevention and Awareness.,no include pattern matched
2008-SJR27,2008,SJR27,Designates Sunset Lake Hydrofest in Wildwood Crest as New Jersey Governor's Cup Hydrofest Series.,no include pattern matched
2008-A341,2008,A341,Renames New Jersey Merit Rating Plan and provides for changes in procedures for payment of outstanding surcharges.,no include pattern matched
2008-A836,2008,A836,Renames the Primary Care Physician and Dentist Loan Redemption Program and makes various other changes to the program.,no include pattern matched
2008-A2011,2008,A2011,Authorizes transfer of the Atlantic City Convention Center project to the Atlantic City Convention and Visitors Authority and renames that authority.,excluded: renames_authority (administrative body rename)
2008-A3070,2008,A3070,"Revises certain restrictions on permit holders and provisional driver's licensees; renames provisional license ""probationary.""",no include pattern matched
2008-A3079,2008,A3079,Renames Work First New Jersey program as Family Development Program and makes other revisions to program.,no include pattern matched
2008-A3119,2008,A3119,"Renames ""Local Unit Alignment, Reorganization and Consolidation Commission"" as ""Karcher Commission""; requires commission to promulgate two consecutive plans for municipal consolidation; provides for enactment of municipal consolidation plans.",no include pattern matched
2008-A3499,2008,A3499,Renames Dept. of Agriculture as Dept. of Agriculture and Conservation; transfers certain agencies from other depts. to Dept. of Agriculture and Conservation; clarifies authority of Fish and Game Council.,no include pattern matched
2008-S16,2008,S16,"Revises certain restrictions on permit holders and provisional driver's licensees; renames provisional license ""probationary."" *",no include pattern matched
2008-S1220,2008,S1220,Renames the Primary Care Physician and Dentist Loan Redemption Program and makes various other changes to the program.,no include pattern matched
2008-S1393,2008,S1393,Authorizes transfer of the Atlantic City Convention Center project to the Atlantic City Convention and Visitors Authority and renames that authority.,excluded: renames_authority (administrative body rename)
2008-S2370,2008,S2370,Renames Dept. of Agriculture as Dept. of Agriculture and Conservation; transfers certain agencies from other depts. to Dept. of Agriculture and Conservation; clarifies authority of Fish and Game Council.,no include pattern matched
2010-A760,2010,A760,Designates bison as agricultural livestock.,no include pattern matched
2010-A1259,2010,A1259,Designates prison telephone revenues for VCCB claims.,no include pattern matched
2010-A2523,2010,A2523,"Directs State acquisition of Troy Meadows Natural Area, Morris County, for recreation and conservation purposes and designates it as natural area and wildlife sanctuary.",no include pattern matched
2010-A3414,2010,A3414,Designates New Jersey Commuter Pass Credit Act; provides for temporary gross income tax credit for certain commuting passes.,no include pattern matched
2010-A4395,2010,A4395,"Designates the ""Honor and Remember Flag"" as an official State flag.",no include pattern matched
2010-S565,2010,S565,"Allocates Amistad Commission in the DOE, designates Commissioner of Education as chair and Secretary of State as vice-chair, and requires DOE to serve as staff.",excluded: administrative_officer (administrative officer/body designation)
2010-S702,2010,S702,"Directs State acquisition of Troy Meadows Natural Area, Morris County, for recreation and conservation purposes and designates it as natural area and wildlife sanctuary.",no include pattern matched
2010-S1767,2010,S1767,Designates production of electricity from certain resource recovery facilities as Class I renewable energy.,no include pattern matched
2010-S2468,2010,S2468,Designates New Jersey Commuter Pass Credit Act; provides for temporary gross income tax credit for certain commuting passes.,no include pattern matched
2010-S3017,2010,S3017,"Designates Atlantic City and Pleasantville, Atlantic County, as areas eligible for redemption of pinelands development credits.",no include pattern matched
2010-A157,2010,A157,Renames Dept. of Agriculture as Dept. of Agriculture and Conservation; transfers certain agencies from other depts. to Dept. of Agriculture and Conservation; clarifies authority of Fish and Game Council.,no include pattern matched
2010-A2987,2010,A2987,Renames the Division of Insurance Fraud Prevention as the Bureau of Fraud Deterrence in the Department of Banking and Insurance; modifies structure of Office of Insurance Fraud Prosecutor.,excluded: renames_authority (administrative body rename)
2010-A3006,2010,A3006,Renames the Division of Insurance Fraud Prevention as the Bureau of Fraud Deterrence in the Department of Banking and Insurance; modifies structure of Office of Insurance Fraud Prosecutor.,excluded: renames_authority (administrative body rename)
2010-A3310,2010,A3310,"Renames quail management area within Greenwood Forest Wildlife Management Area as ""Dr. A. Hunter Wilcox Field Trial Grounds.""",no include pattern matched
2010-A3730,2010,A3730,Temporarily renames NJ Advisory Council on Traumatic Brain Injury as NJ Advisory Council on Traumatic and Acquired Brain Injury; establishes Acquired Brain Injury Fund.,no include pattern matched
2010-S347,2010,S347,Renames Dept. of Agriculture as Dept. of Agriculture and Conservation; transfers certain agencies from other depts. to Dept. of Agriculture and Conservation; clarifies authority of Fish and Game Council.,no include pattern matched
2010-S2098,2010,S2098,Renames the Division of Insurance Fraud Prevention as the Bureau of Fraud Deterrence in the Department of Banking and Insurance; modifies structure of Office of Insurance Fraud Prosecutor.,excluded: renames_authority (administrative body rename)
2010-S2224,2010,S2224,"Renames quail management area within Greenwood Forest Wildlife Management Area as ""Dr. A. Hunter Wilcox Field Trial Grounds.""",no include pattern matched
2010-S2551,2010,S2551,Temporarily renames NJ Advisory Council on Traumatic Brain Injury as NJ Advisory Council on Traumatic and Acquired Brain Injury; establishes Acquired Brain Injury Fund.,no include pattern matched
2012-ACR159,2012,ACR159,Commemorates suffering endured by comfort women during forced internment in Japanese military camps.,no include pattern matched
2012-AR85,2012,AR85,Commemorates 13th presidential inauguration ceremony of Republic of China (Taiwan).,no include pattern matched
2012-SCR124,2012,SCR124,Commemorates suffering endured by comfort women during forced internment in Japanese military camps.,no include pattern matched
2012-A527,2012,A527,Designates bison as agricultural livestock.,no include pattern matched
2012-A708,2012,A708,Designates New Jersey Commuter Pass Credit Act; provides for temporary gross income tax credit for certain commuting passes.,no include pattern matched
2012-A1058,2012,A1058,"Directs State acquisition of Troy Meadows Natural Area, Morris County, for recreation and conservation purposes and designates it as natural area and wildlife sanctuary.",no include pattern matched
2012-A2029,2012,A2029,"Designates the ""Honor and Remember Flag"" as an official State flag.",no include pattern matched
2012-A2886,2012,A2886,Designates blueberry pie as the New Jersey Dessert.,no include pattern matched
2012-A3677,2012,A3677,Designates ephedrine and pseudoephedrine as Schedule III controlled dangerous substances.,no include pattern matched
2012-S283,2012,S283,"Directs State acquisition of Troy Meadows Natural Area, Morris County, for recreation and conservation purposes and designates it as natural area and wildlife sanctuary.",no include pattern matched
2012-S1960,2012,S1960,"Designates Atlantic City and Pleasantville, Atlantic County, as areas eligible for redemption of pinelands development credits.",no include pattern matched
2012-S2007,2012,S2007,"Designates the ""Honor and Remember Flag"" as an official State flag.",no include pattern matched
2012-A1005,2012,A1005,Temporarily renames NJ Advisory Council on Traumatic Brain Injury as NJ Advisory Council on Traumatic and Acquired Brain Injury; establishes Acquired Brain Injury Fund.,no include pattern matched
2012-A1792,2012,A1792,"Renames quail management area within Greenwood Forest Wildlife Management Area as ""Dr. A. Hunter Wilcox Field Trial Grounds.""",no include pattern matched
2012-A3104,2012,A3104,Reorganizes and renames DHSS as Department of Health; establishes Division of Aging Services in DHS.,excluded: renames_authority (administrative body rename)
2012-A3360,2012,A3360,Creates Veterans Haven North Council; renames current Veterans Haven Council to Veterans Haven South Council.,no include pattern matched
2012-S786,2012,S786,Temporarily renames NJ Advisory Council on Traumatic Brain Injury as NJ Advisory Council on Traumatic and Acquired Brain Injury; establishes Acquired Brain Injury Fund.,no include pattern matched
2012-S1405,2012,S1405,"Renames the ""Crime Victim's Bill of Rights"" act the ""Alex DeCroce Crime Victim's Bill of Rights"" act.",no include pattern matched
2012-S2072,2012,S2072,Reorganizes and renames DHSS as Department of Health; establishes Division of Aging Services in DHS.,excluded: renames_authority (administrative body rename)
2012-S2254,2012,S2254,Creates Veterans Haven North Council; renames current Veterans Haven Council to Veterans Haven South Council.,no include pattern matched
2014-A432,2014,A432,Designates New Jersey Commuter Pass Credit Act; provides for temporary gross income tax credit for certain commuting passes.,no include pattern matched
2014-A548,2014,A548,Designates bison as agricultural livestock.,no include pattern matched
2014-A1552,2014,A1552,"Directs State acquisition of Troy Meadows Natural Area, Morris County, for recreation and conservation purposes and designates it as natural area and wildlife sanctuary.",no include pattern matched
2014-A3261,2014,A3261,"Designates Dept. of Agriculture as sole agency to administer ""Seniors Farmers' Market Nutrition Program.""",no include pattern matched
2014-A3373,2014,A3373,Designates cheerleading as interscholastic sport; requires safety harness at health clubs with members who are cheerleaders.,no include pattern matched
2014-A3973,2014,A3973,"Designates Atlantic City and Pleasantville, Atlantic County, as areas eligible for redemption of pinelands development credits.",no include pattern matched
2014-A4563,2014,A4563,Designates striped bass (Morone saxatilis) as New Jersey saltwater fish.,no include pattern matched
2014-A4737,2014,A4737,Designates Killed in Action flag as an official State flag; mandates it be displayed at certain public buildings.,no include pattern matched
2014-S410,2014,S410,"Directs State acquisition of Troy Meadows Natural Area, Morris County, for recreation and conservation purposes and designates it as natural area and wildlife sanctuary.",no include pattern matched
2014-S2275,2014,S2275,Designates cheerleading as interscholastic sport; requires safety harness at health clubs with members who are cheerleaders.,no include pattern matched
2014-S3192,2014,S3192,Designates striped bass (Morone saxatilis) as New Jersey saltwater fish.,no include pattern matched
2014-S3304,2014,S3304,Designates Killed in Action flag as an official State flag; mandates it be displayed at certain public buildings.,no include pattern matched
2014-A383,2014,A383,Creates Veterans Haven North Council; renames current Veterans Haven Council to Veterans Haven South Council.,no include pattern matched
2014-A3613,2014,A3613,"Renames ""county vocational school districts"" as ""county career academies.""",no include pattern matched
2014-AR121,2014,AR121,"Renames ""Tourism and Gaming Committee"" as ""Tourism, Gaming and the Arts Committee.""",no include pattern matched
2016-ACR229,2016,ACR229,Commemorates NJ Division of Fish and Wildlife for 125 years of fish and wildlife conservation.,no include pattern matched
2016-AR142,2016,AR142,Commemorates and expresses approval of enactment of legislation by President and Congress adding Zika Virus Disease Priority Review Voucher Program.*,no include pattern matched
2016-SCR145,2016,SCR145,Commemorates NJ Division of Fish and Wildlife for 125 years of fish and wildlife conservation.,no include pattern matched
2016-A272,2016,A272,"Directs State acquisition of Troy Meadows Natural Area, Morris County, for recreation and conservation purposes and designates it as natural area and wildlife sanctuary.",no include pattern matched
2016-A701,2016,A701,Designates bison as agricultural livestock.,no include pattern matched
2016-A1005,2016,A1005,Designates New Jersey Commuter Pass Credit Act; provides for temporary gross income tax credit for certain commuting passes.,no include pattern matched
2016-A2326,2016,A2326,Designates cheerleading as interscholastic sport; requires safety harness at health clubs with members who are cheerleaders.,no include pattern matched
2016-A3165,2016,A3165,"Designates Dept. of Agriculture as sole agency to administer ""Seniors Farmers' Market Nutrition Program.""",no include pattern matched
2016-A3225,2016,A3225,Designates Killed in Action flag as an official State flag; mandates it be displayed at certain public buildings.,no include pattern matched
2016-AJR123,2016,AJR123,"Designates days of recognition for Rosh Hashanah, Yom Kippur, and Passover.",no include pattern matched
2016-AJR161,2016,AJR161,Designates Lake Hopatcong Racing Association as New Jersey Governor's Cup Hydrofest Series.,no include pattern matched
2016-S105,2016,S105,"Directs State acquisition of Troy Meadows Natural Area, Morris County, for recreation and conservation purposes and designates it as natural area and wildlife sanctuary.",no include pattern matched
2016-S1497,2016,S1497,Designates Killed in Action flag as an official State flag; mandates it be displayed at certain public buildings.,no include pattern matched
2016-S2121,2016,S2121,"Designates Dept. of Agriculture as sole agency to administer ""Seniors Farmers' Market Nutrition Program.""",no include pattern matched
2016-SJR88,2016,SJR88,"Designates days of recognition for Rosh Hashanah, Yom Kippur, and Passover.",no include pattern matched
2016-SJR110,2016,SJR110,Designates Lake Hopatcong Racing Association as New Jersey Governor's Cup Hydrofest Series.,no include pattern matched
2016-A10,2016,A10,"Revises ""New Jersey Transportation Trust Fund Authority Act""; establishes State Transportation Infrastructure Bank within NJ Environmental Infrastructure Trust; renames NJ Environmental Infrastructure Trust.",no include pattern matched
2016-A2930,2016,A2930,Revises and renames NJSTARS; repeals NJSTARS II; establishes NJ HonorScholars Program.,no include pattern matched
2016-A2986,2016,A2986,"Renames ""county vocational school districts"" as ""county career academies.""",no include pattern matched
2016-A3686,2016,A3686,Establishes new crime of strict liability vehicular homicide; renames existing vehicular homicide as reckless vehicular homicide; designated as Ralph and David's Law.,no include pattern matched
2016-A3742,2016,A3742,"Makes various revisions to ""Uniform Fraudulent Transfer Act""; renames act to ""Uniform Voidable Transactions Act.""",no include pattern matched
2016-S991,2016,S991,Revises and renames NJSTARS; repeals NJSTARS II; establishes NJ HonorScholars Program.,no include pattern matched
2016-S2245,2016,S2245,"Renames ""county vocational school districts"" as ""county career academies.""",no include pattern matched
2016-S2412,2016,S2412,"Revises ""New Jersey Transportation Trust Fund Authority Act""; establishes State Transportation Infrastructure Bank within NJ Environmental Infrastructure Trust; renames NJ Environmental Infrastructure Trust.",no include pattern matched
2016-S2423,2016,S2423,Establishes new crime of strict liability vehicular homicide; renames existing vehicular homicide as reckless vehicular homicide; designated as Ralph and David's Law.,no include pattern matched
2018-SCR119,2018,SCR119,Commemorates NJ Division of Fish and Wildlife for 125 years of fish and wildlife conservation.,no include pattern matched
2018-A645,2018,A645,Designates New Jersey Commuter Pass Credit Act; provides for temporary gross income tax credit for certain commuting passes.,no include pattern matched
2018-A2151,2018,A2151,"Directs State acquisition of Troy Meadows Natural Area, Morris County, for recreation and conservation purposes and designates it as natural area and wildlife sanctuary.",no include pattern matched
2018-A2806,2018,A2806,"Clarifies pretrial detention and pretrial release provisions in P.L.2014, c.31; designates P.L.2014, c.31 and this bill as the ""Restoring Judicial Discretion in Bail Setting Act.""",no include pattern matched
2018-A3638,2018,A3638,"Designates Dept. of Agriculture as sole agency to administer ""Seniors Farmers' Market Nutrition Program.""",no include pattern matched
2018-A3843,2018,A3843,"Designates drug court program as the ""special probation recovery court program"" in statutes.",no include pattern matched
2018-A4364,2018,A4364,Expands University Hospital board of directors membership from 11 to 13 members; designates University Hospital as rural hospital.*,no include pattern matched
2018-A5305,2018,A5305,Establishes Division of Advocacy for Developmentally Disabled within Office of Public Defender; designates public defender for developmentally disabled clients in criminal cases.,no include pattern matched
2018-A5977,2018,A5977,"Provides for establishment of Regional Health Hub Program as replacement to Accountable Care Organization Demonstration Project, and designates existing accountable care organizations and look-alike organizations as Regional Health Hubs.",no include pattern matched
2018-AJR27,2018,AJR27,"Designates days of recognition for Rosh Hashanah, Yom Kippur, and Passover.",no include pattern matched
2018-AJR89,2018,AJR89,Designates Lake Hopatcong Racing Association as New Jersey Governor's Cup Hydrofest Series.,no include pattern matched
2018-S896,2018,S896,"Directs State acquisition of Troy Meadows Natural Area, Morris County, for recreation and conservation purposes and designates it as natural area and wildlife sanctuary.",no include pattern matched
2018-S2701,2018,S2701,"Clarifies pretrial detention and pretrial release provisions in P.L.2014, c.31; designates P.L.2014, c.31 and this bill as the ""Restoring Judicial Discretion in Bail Setting Act.""",no include pattern matched
2018-S2706,2018,S2706,"Designates drug court program as the ""special probation recovery court program"" in statutes.",no include pattern matched
2018-S4127,2018,S4127,Designates 9-1-1 operators or dispatchers as 9-1-1 first responder dispatchers.,no include pattern matched
2018-S4282,2018,S4282,"Provides for establishment of Regional Health Hub Program as replacement to Accountable Care Organization Demonstration Project, and designates existing accountable care organizations and look-alike organizations as Regional Health Hubs.",no include pattern matched
2018-SJR66,2018,SJR66,Designates Lake Hopatcong Racing Association as New Jersey Governor's Cup Hydrofest Series.,no include pattern matched
2018-A2144,2018,A2144,"Renames ""Physician Orders for Life-Sustaining Treatment Act"" as ""Practitioner Orders for Life-Sustaining Treatment Act""; permits physician assistants to sign and modify POLST forms; requires continuing education concerning end-of-life care.*",no include pattern matched
2018-A2769,2018,A2769,Revises and renames NJSTARS; repeals NJSTARS II; establishes NJ HonorScholars Program.,no include pattern matched
2018-A2782,2018,A2782,"Makes various revisions to ""Uniform Fraudulent Transfer Act""; renames act to ""Uniform Voidable Transactions Act.""",no include pattern matched
2018-A3236,2018,A3236,Renames county corrections officers as county correctional police officers.,no include pattern matched
2018-A3647,2018,A3647,Makes Supplemental Nutrition Assistance Program Employment and Training Provider Demonstration Project permanent and renames program.,no include pattern matched
